contraindicated_drugs,eGFR
Abciximab,10
Acarbose,25
Afatinib,15
Aliskiren,30
Aluminum hydroxide,15
Amantadine,15
Ambrisentan,15
Amiloride Hydrochloride,10
Anakinra,30
Aspirin,30
Atazanavir,15
Baricitinib,30
Cabozantinib,30
Canagliflozin,45
Capecitabine,30
Carboplatin,20
Celecoxib,10
Cetirizine,10
Ciclosporin,30
Clodronate,10
Colchicine,10
Dabigatran,30
Dapagliflozin,60
Dasatinib,60
Diclofenac,45
Empagliflozin,20
Eplerenone,30
Exemestane,30
Exenatide,30
Ezetimibe,10
Fenofibrate,15
Fenoprofen,10
Gefitinib,10
Gliclazide,10
Ibuprofen,45
Ifosfamide,15
Indometacin,20
Interferon Alfa,30
Lithium Carbonate,20
Magnesium hydroxide,15
Magnesium trisilicate,15
Mesalazine,45
Metformin,30
Methotrexate,10
Minocycline,10
Nalmefene Hydrochloride,30
Naproxen,45
Nefopam hydrochloride,10
Nitrofurantoin,45
Osimertinib,15
Oxaliplatin,30
Oxytetracycline,10
Pentamidine,30
Piperazine,10
Piracetam,20
Primaxin,5
Primidone,10
Quinagolide,30
Quinapril,30
Ranolazine,30
Simvastatin,30
Solifenacin,30
Solifenacin succinate,10
Spironolactone,15
Tetracycline,10
Vandetanib,30
